entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,Selle lisaraha saaks Allikmaa sõnul ilmselt ümberjagamise teel .,21,29
allikmaa,LOC,PER,50,50,"Et nõukogu saaks sellise ettepaneku teha , peab olema täidetud üks kolmest eeldusest : hoone on kaotanud mälestise tunnused , on sedavõrd hävinud , et seda ei peeta võimalikuks taastada , või on tehniline seisukord selline , et hoone on muutunud ohtlikuks ning selle esialgse kuju taastamine pole võimalik , "" rääkis Allikmaa . """,317,325
allikmaa,LOC,PER,50,50,"Need on sõltumatud institutsioonid , kelle tegevuse ja arengusuundade üle teostab järelevalvet parlamendi kinnitatud nõukogu , kellel lasub ka vastutus , "" rääkis Allikmaa .",163,171
allikmaa,LOC,PER,50,50,"See oleks mõistlik , "" lausus Allikmaa . """,30,38
allikmaa,LOC,PER,50,50,"Sulev Valner saab palka selle eest , et tegelda Raadio 2 muudatustega , "" ütles Allikmaa .",80,88
allikmaa,LOC,PER,50,50,"Nüüd on ta otsapidi juba Ringhäälingu nõukogusse pöördunud , "" ütleb Allikmaa .",69,77
allikmaa,LOC,PER,50,50,"See näitab , et teenused on elukohalähedased ja abivajajaid tuntakse , "" rääkis Allikmaa .",80,88
allikmaa,LOC,PER,50,50,"See näitab usaldust haridusasutuste juhtide vastu ja annab neile võimaluse väärtustada tublimate töötajate saavutusi , "" ütles Allikmaa .",127,135
allikmaa,LOC,PER,50,50,"Kõige kiiremini võib palgatõus jõustuda märtsi lõpust , "" ütles Allikmaa .",64,72
allikmaa,LOC,PER,50,50,"Komisjon tegi otsuse , ja pole enam ühtegi instantsi , kus seda vaidlustada saaks , "" ütles Allikmaa .",92,100
allikmaa,LOC,PER,50,50,"Mullu novembris AV Investeeringute aktsiapaki ostnud Allikmaa sõnul tegeleb firma investeeringute , autode ja puiduga .",53,61
allikmaa,LOC,PER,50,50,"Selleks aastaks tuleb leida mingi lahendus , "" ütles Allikmaa .",53,61
allikmaa,LOC,PER,50,50,""" Avastasime , et uue maja maht ning raadiomajade vahelise ala maht on pea ühesugused , "" ütles Allikmaa . """,96,104
allikmaa,LOC,PER,50,50,"Allikmaa sõnul poleks ehk ilmtingimata vaja hoida kinni ka teisest aastatagusest lähteülesandest , et senised hooned tuleks maha müüa . """,0,8
allikmaa,LOC,PER,50,50,"Peame mõtlema , et ehitame hoonet järgmiseks 50 aastaks , ja vaatama kaugele ette , "" lausus Allikmaa . """,93,101
allikmaa,LOC,PER,50,50,"Allikmaa sõnul saab probleemi lahendamisel edasi minna siis , kui suudetakse sõnastada , mida riik praegu avalik-õiguslikult ringhäälingult ootab . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on probleemid olnud õhus juba aastaid , kuid neist on räägitud sosinal .",0,8
allikmaa,LOC,PER,50,50,"Kahjuks pole Tallinn tänaseni ise suutnud sentigi juurde leida , "" selgitas Allikmaa .",76,84
allikmaa,LOC,PER,50,50,"Küsimusele , kas tal pole kavatsust pakkuda vastaskandidaadile Margus Allikmaale Rahvusooperis mõnd juhtivat ametikohta , vastas Himma , et ta pole seda veel kolleegidega ega Allikmaaga arutanud .",70,80
allikmaa,LOC,PER,50,50,"Küsimusele , kas tal pole kavatsust pakkuda vastaskandidaadile Margus Allikmaale Rahvusooperis mõnd juhtivat ametikohta , vastas Himma , et ta pole seda veel kolleegidega ega Allikmaaga arutanud .",175,185
allikmaa,LOC,PER,50,50,"Baskin ei olnud nõus aga jääma peadirektoriks ja kunstiliseks juhiks ühes isikus , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa Eesti Päevalehele .",129,137
allikmaa,LOC,PER,50,50,"Seadus näeb ette , et tuleb korraldada konkurss , "" ütles Allikmaa . """,58,66
allikmaa,LOC,PER,50,50,"Allikmaa sõnul ei tähenda Kuressaare teatrile võimalik lisaraha andmine seda , et ministeerium taotleb sellevõrra riigieelarvest lisa . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul hindas komisjon TOPi netovara 160 miljonile kroonile , kaheksa hektari suuruse likviidse maa 80 miljonile kroonile ja ülejäänud kaheksa hektarit maksustamishinnaga seitsmele miljonile kroonile .",0,8
allikmaa,LOC,PER,50,50,"“ Kui seda on ka mingite paberite peal tehtud , siis ei ole neil dokumentidel mingit jõudu , ” lisas Allikmaa .",101,109
allikmaa,LOC,PER,50,50,"Plaanis on jõuda selleni , et kõik sõnasaated oleksid uue tehnoloogia abil mobiiltelefoni laetavad ja neid saaks järelkuulata ajast ning kohast sõltumatult , "" märkis Allikmaa .",167,175
allikmaa,LOC,PER,50,50,"Ega minu eesmärk ei olnud isiklike kirjade avamine , mind huvitab see , et ametlikud kirjad registreeritaks , see on elementaarne , "" ütles Allikmaa . """,140,148
allikmaa,LOC,PER,50,50,"Toome võrdluseks Euroopa mastaabi - ainult vist Leedus ja Kreekas on rahvustelevisiooni turuosa väiksem kui Eestis , "" ütles Allikmaa ETV hommikusaates "" Terevisioon "" . """,125,133
allikmaa,LOC,PER,50,50,"Selle eesmärgi täitmiseks näeb linnavalitsus vajadust luua Baltic Film and Media School Tallinnas , "" ütles Allikmaa .",108,116
allikmaa,LOC,PER,50,50,"Allikmaa sõnul hakkab kool tegelema ennekõike filmikunsti , audiovisuaalse kunsti ning meedia-alase kõrgema koolitusega . """,0,8
allikmaa,LOC,PER,50,50,3. septembril andis Allikmaa Riigikogu ees ametivande .,20,28
allikmaa,LOC,PER,50,50,"Ma arvan , et mingit täiendavat juurdlust enam vaja ei ole , küll aga tuleks tõhustada kontrolli spordi- ja noorsooametis , "" ütles Allikmaa .",132,140
allikmaa,LOC,PER,50,50,"Sakala krundi omanik on riik ja omanik võib seal kasvõi seeni kasvatada , "" ütles Allikmaa , "" Meie saime ülesande kunstimuuseumi uue asukoha kohta küsida otse peaministrilt , kuna kaitseministeerium ei tahtnud mingi hinna eest loovutada uuele muuseumile jalgu jäävat maja aadressil Weizenbergi 34. """,82,90
allikmaa,LOC,PER,50,50,Allikmaa sõnul tegi ministeerium lihtsalt analüüsi muueumi asukoha võimalike alternatiivide suhtes .,0,8
allikmaa,LOC,PER,50,50,"“ Aga ehk oleks tulnud Kadrioru lossi avamine planeerida näiteks aastasse 2001 , ” sõnas Allikmaa .",89,97
allikmaa,LOC,PER,50,50,"Ministeeriumi haldusalas tegutsevate raamatukogude , teatrite jne töötajate palgatõusuks rehkendatud 28,5 miljonile lisandudes tähendaks see summa Allikmaa sõnul sisuliselt seda , et mingisugune asutus peaks uksed järgmisest aastast lihtsalt kinni panema .",147,155
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA Kultuuriministeeriumi kantsler,7,15
allikmaa,LOC,PER,50,50,"Oleme olnud mõistvad ning ootame nüüd korrektsust , "" lausus Allikmaa .",61,69
allikmaa,LOC,PER,50,50,"Kui ühes otsas on algus- ja teises lõpp-punkt , siis kunstimuuseumi projekti puhul on seda vahemaad läbitud sikk-sakke tehes , osaliselt tehtud tööd dubleerides ning kavandatud lõpp-punktini ei ole jõutud , "" lausus Allikmaa .",216,224
allikmaa,LOC,PER,50,50,"Allikmaa sõnul lähevad tuleva aasta veebruaris lahti lammutustööd Lasnamäe nõlval praegustes kaitseväele kuuluvates hoonetes . """,0,8
allikmaa,LOC,PER,50,50,"Siin on neid juba päris palju , "" ütles Allikmaa .",40,48
allikmaa,LOC,PER,50,50,"Allikmaa sõnul oli otsustamine raske . """,0,8
allikmaa,LOC,PER,50,50,"Praeguses olukorras ei pea ma õigeks seda , kui Allikmaa kui igal juhul lahkuda lubanud teatrijuht esitab pealavastaja kandidaadi .",48,56
allikmaa,LOC,PER,50,50,"Allikmaa sõnul hindas komisjon TOPi netovara 160 miljonile kroonile , kaheksa hektari suuruse likviidse maa 80 miljonile kroonile ja ülejäänud kaheksa hektarit maksustamishinnaga seitsmele miljonile kroonile .",0,8
allikmaa,LOC,PER,50,50,""" Meil ei ole küll kuskilt raha võtta , sest ministeeriumil ei ole rahahunnikut nurgas seismas , "" ütles Allikmaa .",105,113
allikmaa,LOC,PER,50,50,""" Sarnase struktuuri ja ekspositsiooniga muuseume on Eestis mitmeid , aga Rannarootsi muuseumi rahvas on jätnud mulle teotahtelisema mulje kui mõni teine , "" ütles Allikmaa .",164,172
allikmaa,LOC,PER,50,50,"Toome võrdluseks Euroopa mastaabi - ainult vist Leedus ja Kreekas on rahvustelevisiooni turuosa pisem , väiksem kui Eestis , "" ütles Allikmaa ETV hommikuprogrammis Terevisioon .",133,141
allikmaa,LOC,PER,50,50,"Taani arhitekt jõudis küll juba öelda , et see ehitushind on kusagil kahe miljardi kandis , aga ta mõtles Taani mastaapides ja Taani ehitushindades , "" selgitas Allikmaa .",161,169
allikmaa,LOC,PER,50,50,Allikmaa sõnul kuulutatakse algava nädala jooksul konkurss teatri direktori kohale .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on eelnõu menetlemise praegune stsenaarium kavandatud nii , et ringhäälinguseaduse muutmise seaduse eelnõu antakse riigikogule teiseks lugemiseks , mis seejärel nädalaks ajaks katkestatakse .",0,8
allikmaa,LOC,PER,50,50,""" Eneken Triisa sai ka ülesande kaasata tarku päid ja panna koos nendega kokku programm , mis aitab teatril raskustest välja tulla , "" selgitas Allikmaa . """,144,152
allikmaa,LOC,PER,50,50,"Valisime Altmäe välja seetõttu , et ta vastas nõukogu arvates kõige rohkem kultuurkapitali juhi profiilile , "" ütles Allikmaa .",117,125
allikmaa,LOC,PER,50,50,""" Ehitamise algus on puhtalt selle taga , millal planeering kehtestatakse , "" ütles Allikmaa aadressil Tuisu tn 21 asuvale 2,39 hektari suurusele krundile kerkiva uue maja ehitustööde võimaliku alguse kohta .",84,92
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on ta hästi kursis , kuidas valitakse etendusasutuste juhte teistes riikides , ning selles valguses on ministeeriumi tegevus olnud igati korrektne .",0,8
allikmaa,LOC,PER,50,50,"Kuna kandidaatide eelnev tegevus ja isikuomadused olid Allikmaa sõnul kõigile komisjoni liikmetele teada , siis vastavalt ühele ettepanekule hääletati kohe ning vajaliku häälteenamuse sai Aivar Mäe .",55,63
allikmaa,LOC,PER,50,50,"Tänases vestlusvoorus esitavad direktorikandidaadid oma plaanid teatri arendamiseks , Allikmaa sõnul on tähtis osa ka loomingulise juhi isikul .",86,94
allikmaa,LOC,PER,50,50,""" Et teater oleks edukas , selleks peavad seal loominguline pool , eriti peanäitejuht ning direktori ehk administratiivne pool olema mõlemad tugevad partnerid , "" ütles Allikmaa . """,169,177
allikmaa,LOC,PER,50,50,"Enne kantsleri kohale asumist draamateatrit juhtinud Allikmaa sõnul oodatakse teatrilt , et see oleks number üks .",53,61
allikmaa,LOC,PER,50,50,""" Linna- ja maksumaksja raha eest üllitatud leht peaks edastama täiesti neutraalset linna informatsiooni , "" lausus Allikmaa .",116,124
allikmaa,LOC,PER,50,50,"Meil pole üldse raha seaduseloomeks ega sentigi ministeeriumi juures töötavate alaliste komisjonide tarbeks , "" märkis Allikmaa .",119,127
allikmaa,LOC,PER,50,50,"Väga ja väga alafinantseeritud on ka meie valitsusala infrastruktuur , "" kurtis Allikmaa . """,80,88
allikmaa,LOC,PER,50,50,""" Oma parema tulemuse nimel ei saa panna teisi koole halvemasse seisu , "" ütles Allikmaa .",80,88
allikmaa,LOC,PER,50,50,"“ Kuigi meie publik on viimastel aastatel oluliselt noorenenud , tahaksime , et noorte osakaal veelgi suureneks , sest kes noores eas hakkab teatris käima , käib seal tõenäoliselt ka vanas eas , ” kinnitas Allikmaa .",206,214
allikmaa,LOC,PER,50,50,""" Karusoo vajaks enda kõrvale nüüdisaegset mänedzhmenti , kes valdab suhtekorraldust nii sisse- kui ka väljapoole , kes valdab töökorraldust , "" ütles Allikmaa .",151,159
allikmaa,LOC,PER,50,50,"Allikmaa sõnul valmib selle aasta lõpuks Westholmi Gümnaasiumi kapitaalremondi projekt , teatas Raepress .",0,8
allikmaa,LOC,PER,50,50,""" Tuleval aastal on kavas juba reaalselt alustada koolihoone remondiga , "" ütles Allikmaa .",81,89
allikmaa,LOC,PER,50,50,"Linn vajab haridusinvesteeringuteks oluliselt rohkem raha , kui eelarve hetkel lubab , "" lisas Allikmaa . """,95,103
allikmaa,LOC,PER,50,50,"“ Kultuuriminis-teerium paneb Pärdile ennekõike sellise lootuse , et kunstimuuseum muutub aktiivseks ja hakkab domineerima , ” sõnas Allikmaa .",133,141
allikmaa,LOC,PER,50,50,"Summa oli piisav ja see tasutakse ostu-müügilepingu päeval , "" lausus Allikmaa . """,70,78
allikmaa,LOC,PER,50,50,"“ Näiteks teatripileteid doteerib riik niigi , ” lausus Allikmaa .",56,64
allikmaa,LOC,PER,50,50,""" Olen siiralt rõõmus , sest täna ei küsita meilt raha , ” kiitis Allikmaa Haapsalu linnajuhte , kes tulevad toime riigi abita .",66,74
allikmaa,LOC,PER,50,50,""" Tõenäoliselt langetan ma otsuse käesoleva nädala jooksul , "" sõnas Allikmaa .",69,77
allikmaa,LOC,PER,50,50,"Võimalik , et see on ka selline inimene , kes teostab piletikontrolli bussis ja trammis , kontrollib keskkonnareostuse taset ja muud taolist , "" ütles Allikmaa .",151,159
allikmaa,LOC,PER,50,50,"On käivitatud raevahtide projekt , mis on munitsipaalpolitsei pilootprojektiks , "" märkis Allikmaa .",90,98
allikmaa,LOC,PER,50,50,"Vahel jõutakse pika arutluse järel otsusele , et ei tulegi teha , "" ütles Allikmaa .",74,82
allikmaa,LOC,PER,50,50,"Nende hooldamisele kulub ka oma raha , "" selgitas Allikmaa .",50,58
allikmaa,LOC,PER,50,50,"Valitsus saab aga näidata , millise hulga raha on ühiskond valmis selleks andma , ” ütles Allikmaa .",90,98
allikmaa,LOC,PER,50,50,"Sellest on veel vara rääkida , aga loogiline see oleks , "" ütles Allikmaa .",65,73
allikmaa,LOC,PER,50,50,"Allikmaa sõnul hindas komisjon TOP-i netovara 160 miljonile kroonile , kaheksa hektari suuruse likviidse maa 80 miljonile kroonile ja ülejäänud kaheksa hektarit maksustamishinnaga seitsmele miljonile kroonile .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on Raadio 2 käest korduvalt küsitud tegelikke kulude struktuuri , kuid järelpärimisele ei ole Raadio 2 kordagi vastanud , teatas Star FM .",0,8
allikmaa,LOC,PER,50,50,"Ka oli Allikmaa seisukohal , et Raadio 2 ei tee täna avalik-õiguslikku programmi ning pidas ebanormaalseks , et riigi rahaga finantseeritakse kommertsalustel toimivat raadiojaama .",7,15
allikmaa,LOC,PER,50,50,Eesti Päevalehe andmeil võitis Allikmaa napilt Valneri ees .,31,39
allikmaa,LOC,PER,50,50,"Allikmaa sõnul saab tema üheks olulisemaks ülesandeks tagada kahe organisatsiooni , Eesti Raadio ja Eesti Televisiooni liitumine võimalikult valutult . """,0,8
allikmaa,LOC,PER,50,50,"Raadios on inimesed kartnud liitumisel kaotajaks jääda , aga tuleb teha nii , et kaotajaid poleks , "" ütles Allikmaa , kes kultuuriministeeriumi kantsleri ja ministri kohal oli üks suuremaid liitumise kasuks kõnelejaid .",108,116
allikmaa,LOC,PER,50,50,"Teen selle nimel tööd , et need kolm miljonit krooni saada , "" ütles Allikmaa .",69,77
allikmaa,LOC,PER,50,50,"Näitlejaid õpetatakse mitmel pool , kuid lavatehnikud on kõik omal käel õppijad , "" ütles Allikmaa .",90,98
allikmaa,LOC,PER,50,50,""" ID-kaardil ei ole praegu reaalset rakendust ning tallinlastele soodustuste andmisel oleks esimene võimalus seda kasutada , "" ütles Allikmaa .",133,141
allikmaa,LOC,PER,50,50,""" Teatrid on tänaseks läinud selgelt kvantitatiivse arengu teed ehk meeletult on kasvanud uuslavastuste arv ja lisandunud kommertsi , "" ütles Allikmaa .",142,150
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on kurb , et teatritöötajate palkade tõstmise soov jäi valitsuses rahuldamata , sest eelistati kaitseministeeriumi .",0,8
allikmaa,LOC,PER,50,50,""" Neile eelmisel aastal antud 10 miljoni krooni ehitusraha eest maksid nad 3,5 miljonit krooni 15-protsendiliseks palgatõusuks , kuna seda polnud tarvis ehitusse suunata , "" lausus Allikmaa .",181,189
allikmaa,LOC,PER,50,50,"Nad väljendasid huvi koostööd teha ja maa-ala hoonestada , "" lausus Allikmaa .",68,76
allikmaa,LOC,PER,50,50,"Juhul , kui planeeringu koostamine läheb sujuvalt , võiks ehitustegevus Allikmaa sõnul alata järgmisel suvel .",72,80
allikmaa,LOC,PER,50,50,""" Kui see ettepanek mulle tehakse , siis peab hakkama mõtlema ja rääkima , "" ütles Allikmaa , kelle sõnul ei ole tal põhjust ministriametit tagasi lükata . """,83,91
allikmaa,LOC,PER,50,50,"Allikmaa sõnul ei vaja rahvusringhääling riigieelarvest mitte sadu , vaid kümneid miljoneid kroone .",0,8
allikmaa,LOC,PER,50,50,"Hoone asukohast ei soovinud Allikmaa praegu konkreetselt rääkida , kuid vihjas , et valida on kolme koha vahel .",28,36
allikmaa,LOC,PER,50,50,"Personali lauskoondamist tele ja raadio ühendamine Allikmaa sõnul kaasa ei too , ent kärbitakse halduse ja juhtimisega tegelevate inimeste arvu .",51,59
allikmaa,LOC,PER,50,50,Allikmaa sõnul annab digitaallevi igale tegutsevale kanalile võimaluse toota nelja erinevat programmi .,0,8
allikmaa,LOC,PER,50,50,"See skeem ei toimi , "" märkis Allikmaa .",30,38
allikmaa,LOC,PER,50,50,"Eri valdkondade kultuuriliidrid tuleb ühe laua taha kokku võtta ja küsida neilt , mis juhtub , kui muud kultuurialad jäävad praktiliselt investeeringuteta , "" märkis Allikmaa .",166,174
allikmaa,LOC,PER,50,50,Allikmaa sõnul peavad kultuuriministeerium ja rahandusministeerium muuseumi projektiga veel kõvasti ühiselt tööd tegema .,0,8
allikmaa,LOC,PER,50,50,"Lahtine on ka see , millal "" sõjamehed "" Weizenbergi tänavalt ära kolivad ja kes finantseerib peastaabile uue maja ehituse , "" lausus Allikmaa .",134,142
allikmaa,LOC,PER,50,50,"See oli ministrilt väga julge mõte , mina seda ei julgeks , "" sõnas Allikmaa .",68,76
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on seetõttu väheusutav , et kunstimuuseumi ehitus läheb lahti 2001. aastal .",0,8
allikmaa,LOC,PER,50,50,"Sellele küsimusele tuleb kodanikke kaasates vastus leida , "" ütles Allikmaa .",67,75
allikmaa,LOC,PER,50,50,""" Kohe peale suvepuhkust võtame linnavalitsusega probleemi lahendamise tõsiselt ette , "" ütles Allikmaa .",95,103
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on ministeerium nõus katma endise juhtkonna tekitatud võlast umbes pool miljonit krooni . """,0,8
allikmaa,LOC,PER,50,50,"Hetkel nimetatud asutuste juhid kurdavad vähese iseseisvuse üle , mis kärbib motivatsiooni , "" ütles Allikmaa .",101,109
allikmaa,LOC,PER,50,50,"Ehk suureneb vabama tegutsemise tulemusena ka soov kasumit teenida , "" sõnas Allikmaa .",77,85
allikmaa,LOC,PER,50,50,"Kui rahandusministeerium avaldab soovi , siis esitame neile oma ideed ka ametlikul kujul , "" märkis Allikmaa .",100,108
allikmaa,LOC,PER,50,50,"Allikmaa sõnul annab linna ja riigi koostööle loomaaia väljaehitamise asjus lootust riigi koalitsioonilepe , tänu millele juba sel aastal saab loomaaed lisaeelarvega riigilt veel 5 miljonit krooni lisaks nii põhieelarve 10 miljonile kui ka linnaeelarvest eraldatud 10 miljonile kroonile . """,0,8
allikmaa,LOC,PER,50,50,"Rohkem peaksime me aga otsima võimalusi erainvestorite kaasamiseks , "" ütles Allikmaa .",77,85
allikmaa,LOC,PER,50,50,"Samas on juhatuse kohus hinnata riske - eriti veel nii olulisi - ning neid kirjeldada , aga see on vaid pool tööst ning arutada tuleks ka alternatiivide üle , "" rääkis Allikmaa .",168,176
allikmaa,LOC,PER,50,50,""" Nende eranditega olid nõus ka TV3 ja Kanal 2 esindajad , kes kinnitasid , et protestima ei hakka , "" ütles Allikmaa .",109,117
allikmaa,LOC,PER,50,50,"Allikmaa sõnul oli komisjon seisukohal , et ülekande teostamiseks ja spordi- või kultuurisündmuse korraldamiseks vajalik sponsorteave on lubatav .",0,8
allikmaa,LOC,PER,50,50,""" See on isegi tervitatav , kui üritused , mida muidu ei korraldataks , jõuavad laiema avalikkuse ette sponsortoetuse kaudu , "" ütles Allikmaa .",134,142
allikmaa,LOC,PER,50,50,"Samuti on Allikmaa sõnul võimalik , et mõningaid saateid hakkavad toetama avaliku sektori asutused , kuid sel juhul nende logosid ekraanil ei näidata .",10,18
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA Kultuuriministeeriumi kantsler,7,15
allikmaa,LOC,PER,50,50,Allikmaa sõnul on täna Palmse mõisa müümine täiesti välistatud .,0,8
allikmaa,LOC,PER,50,50,Allikmaa sõnul on kava eesmärgiks oluliselt parandada ka lasteaia hoonete olukorda .,0,8
allikmaa,LOC,PER,50,50,""" Kohe ei ole raha juurde tarvis , sest aastast pole veel kolme kuudki kulunud , "" ütles Allikmaa .",89,97
allikmaa,LOC,PER,50,50,"Allikmaa sõnul peavad koolid maksma toetust kõigile , kes abi vajavad . """,0,8
allikmaa,LOC,PER,50,50,"Kui sellest jääb puudu , tuleb haridusametist lisa küsida ja haridusamet peab seda andma , "" ütles Allikmaa .",99,107
allikmaa,LOC,PER,50,50,"Pole mingit alust väita , et raha on toimetatud kellegi huvides mõnele teisele pangaarvele , "" ütles Allikmaa riigikogus .",101,109
allikmaa,LOC,PER,50,50,Nii osava võltsija puhul oli Allikmaa sõnul ka pädevatest inimestest koosneval nõukogul võimatu pettust tuvastada .,29,37
allikmaa,LOC,PER,50,50,"Lojaalsus oli nii tugev , et nad olid peaaegu et pimedusega löödud , "" ütles Allikmaa .",77,85
allikmaa,LOC,PER,50,50,"Suurriisumises jäi Allikmaa sõnul süüdi vaid kultuurkapitali endine tegevdirektor , kuna uurimise käigus ei leidnud tõestamist ühegi teise isiku süü , ka pearaamatupidaja oma mitte .",19,27
allikmaa,LOC,PER,50,50,"Täna tuginedes kehvale reklaamiturule otsustab komisjon võib-olla , et TV1st ülejäänud ringhäälingulube uuesti välja ei anta , "" ütles Allikmaa . """,135,143
allikmaa,LOC,PER,50,50,"Neid hakatakse kohe muidu võrdlema Kersnaga , mis on võib-olla ebaaus , "" selgitas Allikmaa . """,83,91
allikmaa,LOC,PER,50,50,Eesti Raadio koduleheküljel rippuva peadirektor Margus Allikmaa eluloos on kirjas Aastatel 1981-1998 töötas Margus Allikmaa Eesti Draamateatris eri ametikohtadel lavatöölisest direktorini .,115,123
allikmaa,LOC,PER,50,50,"Näitus moodustus geoloog Rein Einasto ja Eesti ühe suurema kivikogu omaniku Helle Perensi kogudest , "" märkis Allikmaa .",110,118
allikmaa,LOC,PER,50,50,Eda Allikmaa,4,12
allikmaa,LOC,PER,50,50,"Möödunud nädalal tegid Estonia teatri peadirektor Paul Himma , Eesti Draamateatri juht Margus Allikmaa , Eesti Kontserdi direktor Enno Mattisen ja Tallinna Reaalkooli direktor kesklinna halduskogule ja linna transpordiametile pöördumise , milles avaldasid nördimust , et taksojuhid reostavad nii teatrite kui ka Reaalkooli ning Vabadussõjas langenud õpilaste ja õpetajate monumendi ümbrust .",94,102
allikmaa,LOC,PER,50,50,""" Kui me räägime muinsuskaitse all olevatest või kultuuriväärtust omavatest kultuurivaradest ja kui selles nähakse mingit ohtu , ei pruugi neid üleüldse selle sihtasutuse vara hulka panna , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa pärast eilset Rakvere volikogu erakorralist istungit . """,236,244
allikmaa,LOC,PER,50,50,"Isamaaliidu saadikurühm otsustas kutsuda reedel kell 10 Toompea lossis algavale nõupidamisele ka kultuuriministeeriumi kantsleri Margus Allikmaa , teadusraamatukogude juhid ning riigikogu kultuurikomisjoni esindajad .",136,144
allikmaa,LOC,PER,50,50,"Tallinna abilinnapea Margus Allikmaa sõnul langetas linnavalitsus teisipäevasel istungil otsuse , mis põhineb avaliku teenistuse seadusel . """,28,36
allikmaa,LOC,PER,50,50,"Hea valiku tegi Signe Kivi , sest eile kultuuriministeeriumi kantsleriks saanud Margus Allikmaa on end Draamateatri direktorina töötades näidanud tipptasemel kultuuriadministraatorina .",87,95
allikmaa,LOC,PER,50,50,"Eesti Spordi Nõukogu esimees on kultuuriminister Margus Allikmaa , liikmed haridusminister Mailis Rand , sotsiaalminister Siiri Oviir , kaitseminister Sven Mikser , Viljandi maavanem Helir-Valdor Seeder , Eesti Omavalitsusliitude Ühenduse esimees Kurmet Müürsepp , Eesti Olümpiakomitee president Mart Siimann , Eesti Sportlaste Ühenduse esimees Jüri Tamm ja Eesti Suurettevõtjate Assotsiatsiooni juhatuse esimees Urmas Sõõrumaa .",56,64
allikmaa,LOC,PER,50,50,"Lepingule kirjutavad alla kaitseminister Jürgen Ligi , Eesti Raadio ( ER ) juhatuse esimees Margus Allikmaa ja Eesti Televisiooni ( ETV ) juhatuse esimees Ainar Ruussaar .",99,107
allikmaa,LOC,PER,50,50,"ETV rahastamise aluseid reformiva töörühma juht , kultuuriministeeriumi kantsler Margus Allikmaa ütles , et ministeerium nõustus riigieelarvest ETV praegusele eelarvele 77 miljonit krooni lisaraha küsima vaid tingimusel , et avalik-õiguslikust telekanalist kaob tulevast aastast reklaam . """,88,96
allikmaa,LOC,PER,50,50,"Direktori konkursi komisjoni esimees on Kultuuriministeeriumi kantsler Margus Allikmaa ning liikmed Kultuuriministeeriumi kunstide osakonna juhataja Reet Mikkel , eelarve- ja majandusanalüüsi osakonna juhataja Linda Sade ; Rakvere Teatri direktor , Teatrijuhtide Liidu esimees Indrek Saar ; Viljandi maavanem Helir-Valdor Seeder ; "" Ugala "" teatri näitleja ja lavastaja , teatri usaldusisik Gert Raudsepp ; "" Ugala "" teatri lavastusala juhataja Teet Ehala ; teatrikriitik , Eesti Teatriliidu esindaja Reet Neimar .",78,86
allikmaa,LOC,PER,50,50,"Suusatamise MK-etappi takistada ähvardanud Otepää maaomanik Kuldar Aavik lubas eile kultuuriminister Margus Allikmaale , et loobub plaanist sulgeda nädalavahetusel suusarada talle kuuluval maatükil .",108,118
allikmaa,LOC,PER,50,50,Margus Allikmaa : Ma tsiteerin Peeter Oleskit .,7,15
allikmaa,LOC,PER,50,50,"Teatan , et eilses Eesti Päevaleht Tallinnas ilmunud Merike Tederi artiklis "" Linn rikkus jõusaalide sisustamisel sea-dust "" on oluline viga : nimelt väidab abilinnapea Margus Allikmaa seal , et mõlemat objekti ehitati ametijuhataja Tarmo Valgepea ajal .",176,184
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa lubas eile , et Kihnu saab vajaliku raha . """,38,46
allikmaa,LOC,PER,50,50,"Kandidaatidest parima väljasõelumiseks on moodustatud valikukomisjon , mida juhatab abilinnapea Margus Allikmaa .",103,111
allikmaa,LOC,PER,50,50,"Tegelased Krista Siilats , Ivi Eenmaa avalike suhete nõunik Jaan Tamm , muinsuskaitseinspektsiooni peadirektor Signe Kivi , l innavolikogu kultuurikomisjoni aseesimees Jüri Kuuskemaa , kunstiajaloolane Margus Allikmaa , Vanalinna Teatrimaja Sihtasutus Krista Kodres , kunstiteadlane Kalev Kallo , abilinnapea Tiina Mägi , kesklinna halduskogu esimees Silvi Lindma-Pihlak , kunstiajaloolane Eino Baskin , teatrijuht Mart Laar , ajaloolane , poliitik",209,217
allikmaa,LOC,PER,50,50,Margus Allikmaa : Jaak Allik andis Jaan Tammele ülesande : Sauna tänavale peab tulema teater !,7,15
